mean,lon,lat
0,-28.125,-41
0,-27.5,-41
0,-26.875,-41
0,-26.25,-41
0,-25.625,-41
0,-25,-41
0,-24.375,-41
0,-23.75,-41
0,-23.125,-41
0,-22.5,-41
0,-21.875,-41
0,-21.25,-41
0,-20.625,-41
0,-20,-41
0,-19.375,-41
0,-18.75,-41
0,-18.125,-41
0,-17.5,-41
0,-16.875,-41
0,-16.25,-41
0,-15.625,-41
0,-15,-41
0,-14.375,-41
0,-13.75,-41
0,-13.125,-41
0,-12.5,-41
0,-11.875,-41
0,-11.25,-41
0,-10.625,-41
0,-10,-41
0,-9.375,-41
0,-8.75,-41
0,-8.125,-41
0,-7.5,-41
0,-6.875,-41
0,-6.25,-41
0,-5.625,-41
0,-5,-41
0,-4.375,-41
0,-3.75,-41
0,-3.125,-41
0,-2.5,-41
0,-1.875,-41
0,-1.25,-41
0,-0.625,-41
0,0,-41
0,0.625,-41
0,1.25,-41
0,1.875,-41
0,2.5,-41
0,3.125,-41
0,3.75,-41
0,4.375,-41
0,5,-41
0,5.625,-41
0,6.25,-41
0,6.875,-41
0,7.5,-41
0,8.125,-41
0,8.75,-41
0,9.375,-41
0,10,-41
0,10.625,-41
0,11.25,-41
0,11.875,-41
0,12.5,-41
0,13.125,-41
0,13.75,-41
0,14.375,-41
0,15,-41
0,15.625,-41
0,16.25,-41
0,16.875,-41
0,17.5,-41
0,18.125,-41
0,18.75,-41
0,19.375,-41
0,20,-41
0,20.625,-41
0,21.25,-41
0,21.875,-41
0,22.5,-41
0,23.125,-41
0,23.75,-41
0,24.375,-41
0,25,-41
0,25.625,-41
0,26.25,-41
0,26.875,-41
0,27.5,-41
0,28.125,-41
0,28.75,-41
0,29.375,-41
0,30,-41
0,30.625,-41
0,31.25,-41
0,31.875,-41
0,32.5,-41
0,33.125,-41
0,33.75,-41
0,34.375,-41
0,35,-41
0,35.625,-41
0,36.25,-41
0,36.875,-41
0,37.5,-41
0,38.125,-41
0,38.75,-41
0,39.375,-41
0,40,-41
0,40.625,-41
0,41.25,-41
0,41.875,-41
0,42.5,-41
0,43.125,-41
0,43.75,-41
0,44.375,-41
0,45,-41
0,45.625,-41
0,46.25,-41
0,46.875,-41
0,47.5,-41
0,48.125,-41
0,48.75,-41
0,49.375,-41
0,50,-41
0,50.625,-41
0,51.25,-41
0,51.875,-41
0,52.5,-41
0,53.125,-41
0,53.75,-41
0,54.375,-41
0,55,-41
0,55.625,-41
0,56.25,-41
0,56.875,-41
0,57.5,-41
0,58.125,-41
0,58.75,-41
0,59.375,-41
0,60,-41
0,60.625,-41
0,61.25,-41
0,61.875,-41
0,62.5,-41
0,63.125,-41
0,63.75,-41
0,64.375,-41
0,65,-41
0,65.625,-41
0,66.25,-41
0,66.875,-41
0,67.5,-41
0,68.125,-41
0,68.75,-41
0,69.375,-41
0,70,-41
0,70.625,-41
0,71.25,-41
0,71.875,-41
0,72.5,-41
0,73.125,-41
0,73.75,-41
0,74.375,-41
0,75,-41
0,75.625,-41
0,76.25,-41
0,76.875,-41
0,77.5,-41
0,78.125,-41
0,78.75,-41
0,79.375,-41
0,80,-41
0,80.625,-41
0,81.25,-41
0,81.875,-41
0,82.5,-41
0,83.125,-41
0,83.75,-41
0,84.375,-41
0,85,-41
0,85.625,-41
0,86.25,-41
0,86.875,-41
0,87.5,-41
0,88.125,-41
0,88.75,-41
0,89.375,-41
0,90,-41
0,90.625,-41
0,91.25,-41
0,91.875,-41
0,92.5,-41
0,93.125,-41
0,93.75,-41
0,94.375,-41
0,95,-41
0,95.625,-41
0,96.25,-41
0,96.875,-41
0,97.5,-41
0,98.125,-41
0,98.75,-41
0,99.375,-41
0,100,-41
0,100.625,-41
0,101.25,-41
0,101.875,-41
0,102.5,-41
0,103.125,-41
0,103.75,-41
0,104.375,-41
0,105,-41
0,105.625,-41
0,106.25,-41
0,106.875,-41
0,107.5,-41
0,108.125,-41
0,108.75,-41
0,109.375,-41
0,110,-41
0,110.625,-41
0,111.25,-41
0,111.875,-41
0,112.5,-41
0,113.125,-41
0,113.75,-41
0,114.375,-41
0,115,-41
0,115.625,-41
0,116.25,-41
0,116.875,-41
0,117.5,-41
0,118.125,-41
0,118.75,-41
0,119.375,-41
0,120,-41
0,120.625,-41
0,121.25,-41
0,121.875,-41
0,122.5,-41
0,123.125,-41
0,123.75,-41
0,124.375,-41
0,125,-41
0,125.625,-41
0,126.25,-41
0,126.875,-41
0,127.5,-41
0,128.125,-41
0,128.75,-41
0,129.375,-41
0,130,-41
0,130.625,-41
0,131.25,-41
0,131.875,-41
0,132.5,-41
0,133.125,-41
0,133.75,-41
0,134.375,-41
0,135,-41
0,135.625,-41
0,136.25,-41
0,136.875,-41
0,137.5,-41
0,138.125,-41
0,138.75,-41
0,139.375,-41
0,140,-41
0,140.625,-41
0,141.25,-41
0,141.875,-41
0,142.5,-41
0,143.125,-41
0,143.75,-41
40.059504,144.375,-41
115.057482,145,-41
244.62046,145.625,-41
123.491994,146.25,-41
102.990592,146.875,-41
144.066171,147.5,-41
151.090645,148.125,-41
0,148.75,-41
0,149.375,-41
0,150,-41
0,150.625,-41
0,151.25,-41
0,151.875,-41
0,152.5,-41
0,153.125,-41
0,153.75,-41
0,154.375,-41
0,155,-41
0,155.625,-41
0,156.25,-41
0,156.875,-41
0,157.5,-41
0,158.125,-41
0,158.75,-41
0,159.375,-41
0,160,-41
0,160.625,-41
0,161.25,-41
0,161.875,-41
0,162.5,-41
0,163.125,-41
0,163.75,-41
0,164.375,-41
0,165,-41
0,165.625,-41
0,166.25,-41
0,166.875,-41
0,167.5,-41
0,168.125,-41
0,168.75,-41
0,169.375,-41
0,170,-41
0,170.625,-41
0,171.25,-41
367.539004,171.875,-41
748.069544,172.5,-41
310.417588,173.125,-41
255.646652,173.75,-41
247.991191,174.375,-41
300.209818,175,-41
282.218944,175.625,-41
167.742321,176.25,-41
0,176.875,-41
0,177.5,-41
0,178.125,-41
0,178.75,-41
0,179.375,-41
0,-180,-40.5
0,-179.375,-40.5
0,-178.75,-40.5
0,-178.125,-40.5
0,-177.5,-40.5
0,-176.875,-40.5
0,-176.25,-40.5
0,-175.625,-40.5
0,-175,-40.5
0,-174.375,-40.5
0,-173.75,-40.5
0,-173.125,-40.5
0,-172.5,-40.5
0,-171.875,-40.5
0,-171.25,-40.5
0,-170.625,-40.5
0,-170,-40.5
0,-169.375,-40.5
0,-168.75,-40.5
0,-168.125,-40.5
0,-167.5,-40.5
0,-166.875,-40.5
0,-166.25,-40.5
0,-165.625,-40.5
0,-165,-40.5
0,-164.375,-40.5
0,-163.75,-40.5
0,-163.125,-40.5
0,-162.5,-40.5
0,-161.875,-40.5
0,-161.25,-40.5
0,-160.625,-40.5
0,-160,-40.5
0,-159.375,-40.5
0,-158.75,-40.5
0,-158.125,-40.5
0,-157.5,-40.5
0,-156.875,-40.5
0,-156.25,-40.5
0,-155.625,-40.5
0,-155,-40.5
0,-154.375,-40.5
0,-153.75,-40.5
0,-153.125,-40.5
0,-152.5,-40.5
0,-151.875,-40.5
0,-151.25,-40.5
0,-150.625,-40.5
0,-150,-40.5
0,-149.375,-40.5
0,-148.75,-40.5
0,-148.125,-40.5
0,-147.5,-40.5
0,-146.875,-40.5
0,-146.25,-40.5
0,-145.625,-40.5
0,-145,-40.5
0,-144.375,-40.5
0,-143.75,-40.5
0,-143.125,-40.5
0,-142.5,-40.5
0,-141.875,-40.5
0,-141.25,-40.5
0,-140.625,-40.5
0,-140,-40.5
0,-139.375,-40.5
0,-138.75,-40.5
0,-138.125,-40.5
0,-137.5,-40.5
0,-136.875,-40.5
0,-136.25,-40.5
0,-135.625,-40.5
0,-135,-40.5
0,-134.375,-40.5
0,-133.75,-40.5
0,-133.125,-40.5
0,-132.5,-40.5
0,-131.875,-40.5
0,-131.25,-40.5
0,-130.625,-40.5
0,-130,-40.5
0,-129.375,-40.5
0,-128.75,-40.5
0,-128.125,-40.5
0,-127.5,-40.5
0,-126.875,-40.5
0,-126.25,-40.5
0,-125.625,-40.5
0,-125,-40.5
0,-124.375,-40.5
0,-123.75,-40.5
0,-123.125,-40.5
0,-122.5,-40.5
0,-121.875,-40.5
0,-121.25,-40.5
0,-120.625,-40.5
0,-120,-40.5
0,-119.375,-40.5
0,-118.75,-40.5
0,-118.125,-40.5
0,-117.5,-40.5
0,-116.875,-40.5
0,-116.25,-40.5
0,-115.625,-40.5
0,-115,-40.5
0,-114.375,-40.5
0,-113.75,-40.5
0,-113.125,-40.5
0,-112.5,-40.5
0,-111.875,-40.5
0,-111.25,-40.5
0,-110.625,-40.5
0,-110,-40.5
0,-109.375,-40.5
0,-108.75,-40.5
0,-108.125,-40.5
0,-107.5,-40.5
0,-106.875,-40.5
0,-106.25,-40.5
0,-105.625,-40.5
0,-105,-40.5
0,-104.375,-40.5
0,-103.75,-40.5
0,-103.125,-40.5
0,-102.5,-40.5
0,-101.875,-40.5
0,-101.25,-40.5
0,-100.625,-40.5
0,-100,-40.5
0,-99.375,-40.5
0,-98.75,-40.5
0,-98.125,-40.5
0,-97.5,-40.5
0,-96.875,-40.5
0,-96.25,-40.5
0,-95.625,-40.5
0,-95,-40.5
0,-94.375,-40.5
0,-93.75,-40.5
0,-93.125,-40.5
0,-92.5,-40.5
0,-91.875,-40.5
0,-91.25,-40.5
0,-90.625,-40.5
0,-90,-40.5
0,-89.375,-40.5
0,-88.75,-40.5
0,-88.125,-40.5
0,-87.5,-40.5
0,-86.875,-40.5
0,-86.25,-40.5
0,-85.625,-40.5
0,-85,-40.5
0,-84.375,-40.5
0,-83.75,-40.5
0,-83.125,-40.5
0,-82.5,-40.5
0,-81.875,-40.5
0,-81.25,-40.5
0,-80.625,-40.5
0,-80,-40.5
0,-79.375,-40.5
0,-78.75,-40.5
0,-78.125,-40.5
0,-77.5,-40.5
0,-76.875,-40.5
0,-76.25,-40.5
0,-75.625,-40.5
0,-75,-40.5
0,-74.375,-40.5
345.237139,-73.75,-40.5
104.174,-73.125,-40.5
403.164722,-72.5,-40.5
1066.617889,-71.875,-40.5
1277.7235,-71.25,-40.5
854.513667,-70.625,-40.5
974.381889,-70,-40.5
1200.184556,-69.375,-40.5
1151.86,-68.75,-40.5
933.658278,-68.125,-40.5
586.569167,-67.5,-40.5
356.088111,-66.875,-40.5
177.963667,-66.25,-40.5
115.026889,-65.625,-40.5
52.411123,-65,-40.5
99.215944,-64.375,-40.5
50.1805,-63.75,-40.5
35.198778,-63.125,-40.5
15.22042,-62.5,-40.5
1.500986,-61.875,-40.5
0,-61.25,-40.5
0,-60.625,-40.5
0,-60,-40.5
0,-59.375,-40.5
0,-58.75,-40.5
0,-58.125,-40.5
0,-57.5,-40.5
0,-56.875,-40.5
0,-56.25,-40.5
0,-55.625,-40.5
0,-55,-40.5
0,-54.375,-40.5
0,-53.75,-40.5
0,-53.125,-40.5
0,-52.5,-40.5
0,-51.875,-40.5
0,-51.25,-40.5
0,-50.625,-40.5
0,-50,-40.5
0,-49.375,-40.5
0,-48.75,-40.5
0,-48.125,-40.5
0,-47.5,-40.5
0,-46.875,-40.5
0,-46.25,-40.5
0,-45.625,-40.5
0,-45,-40.5
0,-44.375,-40.5
0,-43.75,-40.5
0,-43.125,-40.5
0,-42.5,-40.5
0,-41.875,-40.5
0,-41.25,-40.5
0,-40.625,-40.5
0,-40,-40.5
0,-39.375,-40.5
0,-38.75,-40.5
0,-38.125,-40.5
0,-37.5,-40.5
0,-36.875,-40.5
0,-36.25,-40.5
0,-35.625,-40.5
0,-35,-40.5
0,-34.375,-40.5
0,-33.75,-40.5
0,-33.125,-40.5
0,-32.5,-40.5
0,-31.875,-40.5
0,-31.25,-40.5
0,-30.625,-40.5
0,-30,-40.5
0,-29.375,-40.5
0,-28.75,-40.5
0,-28.125,-40.5
0,-27.5,-40.5
0,-26.875,-40.5
0,-26.25,-40.5
0,-25.625,-40.5
0,-25,-40.5
0,-24.375,-40.5
0,-23.75,-40.5
0,-23.125,-40.5
0,-22.5,-40.5
0,-21.875,-40.5
0,-21.25,-40.5
0,-20.625,-40.5
0,-20,-40.5
0,-19.375,-40.5
0,-18.75,-40.5
0,-18.125,-40.5
0,-17.5,-40.5
0,-16.875,-40.5
0,-16.25,-40.5
0,-15.625,-40.5
0,-15,-40.5
0,-14.375,-40.5
0,-13.75,-40.5
0,-13.125,-40.5
0,-12.5,-40.5
0,-11.875,-40.5
0,-11.25,-40.5
0,-10.625,-40.5
374.122727,-10,-40.5
0,-9.375,-40.5
0,-8.75,-40.5
0,-8.125,-40.5
0,-7.5,-40.5
0,-6.875,-40.5
0,-6.25,-40.5
0,-5.625,-40.5
0,-5,-40.5
0,-4.375,-40.5
0,-3.75,-40.5
0,-3.125,-40.5
0,-2.5,-40.5
0,-1.875,-40.5
0,-1.25,-40.5
0,-0.625,-40.5
0,0,-40.5
0,0.625,-40.5
0,1.25,-40.5
0,1.875,-40.5
0,2.5,-40.5
0,3.125,-40.5
0,3.75,-40.5
0,4.375,-40.5
0,5,-40.5
0,5.625,-40.5
0,6.25,-40.5
0,6.875,-40.5
0,7.5,-40.5
0,8.125,-40.5
0,8.75,-40.5
0,9.375,-40.5
0,10,-40.5
0,10.625,-40.5
0,11.25,-40.5
0,11.875,-40.5
0,12.5,-40.5
0,13.125,-40.5
0,13.75,-40.5
0,14.375,-40.5
0,15,-40.5
0,15.625,-40.5
0,16.25,-40.5
0,16.875,-40.5
0,17.5,-40.5
0,18.125,-40.5
0,18.75,-40.5
0,19.375,-40.5
0,20,-40.5
0,20.625,-40.5
0,21.25,-40.5
0,21.875,-40.5
0,22.5,-40.5
0,23.125,-40.5
0,23.75,-40.5
0,24.375,-40.5
0,25,-40.5
0,25.625,-40.5
0,26.25,-40.5
0,26.875,-40.5
0,27.5,-40.5
0,28.125,-40.5
0,28.75,-40.5
0,29.375,-40.5
0,30,-40.5
0,30.625,-40.5
0,31.25,-40.5
0,31.875,-40.5
0,32.5,-40.5
0,33.125,-40.5
0,33.75,-40.5
0,34.375,-40.5
0,35,-40.5
0,35.625,-40.5
0,36.25,-40.5
0,36.875,-40.5
0,37.5,-40.5
0,38.125,-40.5
0,38.75,-40.5
0,39.375,-40.5
0,40,-40.5
0,40.625,-40.5
0,41.25,-40.5
0,41.875,-40.5
0,42.5,-40.5
0,43.125,-40.5
0,43.75,-40.5
0,44.375,-40.5
0,45,-40.5
0,45.625,-40.5
0,46.25,-40.5
0,46.875,-40.5
0,47.5,-40.5
0,48.125,-40.5
0,48.75,-40.5
0,49.375,-40.5
0,50,-40.5
0,50.625,-40.5
0,51.25,-40.5
0,51.875,-40.5
0,52.5,-40.5
0,53.125,-40.5
0,53.75,-40.5
0,54.375,-40.5
0,55,-40.5
0,55.625,-40.5
0,56.25,-40.5
0,56.875,-40.5
0,57.5,-40.5
0,58.125,-40.5
0,58.75,-40.5
0,59.375,-40.5
0,60,-40.5
0,60.625,-40.5
0,61.25,-40.5
0,61.875,-40.5
0,62.5,-40.5
0,63.125,-40.5
0,63.75,-40.5
0,64.375,-40.5
0,65,-40.5
0,65.625,-40.5
0,66.25,-40.5
0,66.875,-40.5
0,67.5,-40.5
0,68.125,-40.5
0,68.75,-40.5
0,69.375,-40.5
0,70,-40.5
0,70.625,-40.5
0,71.25,-40.5
0,71.875,-40.5
0,72.5,-40.5
0,73.125,-40.5
0,73.75,-40.5
0,74.375,-40.5
0,75,-40.5
0,75.625,-40.5
0,76.25,-40.5
0,76.875,-40.5
0,77.5,-40.5
0,78.125,-40.5
0,78.75,-40.5
0,79.375,-40.5
0,80,-40.5
0,80.625,-40.5
0,81.25,-40.5
0,81.875,-40.5
0,82.5,-40.5
0,83.125,-40.5
0,83.75,-40.5
0,84.375,-40.5
0,85,-40.5
0,85.625,-40.5
0,86.25,-40.5
0,86.875,-40.5
0,87.5,-40.5
0,88.125,-40.5
0,88.75,-40.5
0,89.375,-40.5
0,90,-40.5
0,90.625,-40.5
0,91.25,-40.5
0,91.875,-40.5
0,92.5,-40.5
0,93.125,-40.5
0,93.75,-40.5
0,94.375,-40.5
0,95,-40.5
0,95.625,-40.5
0,96.25,-40.5
0,96.875,-40.5
0,97.5,-40.5
0,98.125,-40.5
0,98.75,-40.5
0,99.375,-40.5
0,100,-40.5
0,100.625,-40.5
0,101.25,-40.5
0,101.875,-40.5
0,102.5,-40.5
0,103.125,-40.5
0,103.75,-40.5
0,104.375,-40.5
0,105,-40.5
0,105.625,-40.5
0,106.25,-40.5
0,106.875,-40.5
0,107.5,-40.5
0,108.125,-40.5
0,108.75,-40.5
0,109.375,-40.5
0,110,-40.5
0,110.625,-40.5
0,111.25,-40.5
0,111.875,-40.5
0,112.5,-40.5
0,113.125,-40.5
0,113.75,-40.5
0,114.375,-40.5
0,115,-40.5
0,115.625,-40.5
0,116.25,-40.5
0,116.875,-40.5
0,117.5,-40.5
0,118.125,-40.5
0,118.75,-40.5
0,119.375,-40.5
0,120,-40.5
0,120.625,-40.5
0,121.25,-40.5
0,121.875,-40.5
0,122.5,-40.5
0,123.125,-40.5
0,123.75,-40.5
0,124.375,-40.5
0,125,-40.5
0,125.625,-40.5
0,126.25,-40.5
0,126.875,-40.5
0,127.5,-40.5
0,128.125,-40.5
0,128.75,-40.5
0,129.375,-40.5
0,130,-40.5
0,130.625,-40.5
0,131.25,-40.5
0,131.875,-40.5
0,132.5,-40.5
0,133.125,-40.5
0,133.75,-40.5
0,134.375,-40.5
0,135,-40.5
0,135.625,-40.5
0,136.25,-40.5
0,136.875,-40.5
0,137.5,-40.5
0,138.125,-40.5
0,138.75,-40.5
0,139.375,-40.5
0,140,-40.5
0,140.625,-40.5
0,141.25,-40.5
0,141.875,-40.5
0,142.5,-40.5
0,143.125,-40.5
0,143.75,-40.5
30.137931,144.375,-40.5
27.237034,145,-40.5
0,145.625,-40.5
0,146.25,-40.5
0,146.875,-40.5
6.583333,147.5,-40.5
65.009391,148.125,-40.5
10.057971,148.75,-40.5
0,149.375,-40.5
0,150,-40.5
0,150.625,-40.5
0,151.25,-40.5
0,151.875,-40.5
0,152.5,-40.5
0,153.125,-40.5
0,153.75,-40.5
0,154.375,-40.5
0,155,-40.5
0,155.625,-40.5
0,156.25,-40.5
0,156.875,-40.5
0,157.5,-40.5
0,158.125,-40.5
0,158.75,-40.5
0,159.375,-40.5
0,160,-40.5
0,160.625,-40.5
0,161.25,-40.5
0,161.875,-40.5
0,162.5,-40.5
0,163.125,-40.5
0,163.75,-40.5
0,164.375,-40.5
0,165,-40.5
0,165.625,-40.5
0,166.25,-40.5
0,166.875,-40.5
0,167.5,-40.5
0,168.125,-40.5
0,168.75,-40.5
0,169.375,-40.5
0,170,-40.5
0,170.625,-40.5
0,171.25,-40.5
0,171.875,-40.5
173.37261,172.5,-40.5
6.139535,173.125,-40.5
90.195122,173.75,-40.5
0,174.375,-40.5
42.678124,175,-40.5
219.949,175.625,-40.5
249.099956,176.25,-40.5
108.050372,176.875,-40.5
0,177.5,-40.5
0,178.125,-40.5
0,178.75,-40.5
0,179.375,-40.5
0,-180,-40
0,-179.375,-40
0,-178.75,-40
0,-178.125,-40
0,-177.5,-40
0,-176.875,-40
0,-176.25,-40
0,-175.625,-40
0,-175,-40
0,-174.375,-40
0,-173.75,-40
0,-173.125,-40
0,-172.5,-40
0,-171.875,-40
0,-171.25,-40
0,-170.625,-40
0,-170,-40
0,-169.375,-40
0,-168.75,-40
0,-168.125,-40
0,-167.5,-40
0,-166.875,-40
0,-166.25,-40
0,-165.625,-40
0,-165,-40
0,-164.375,-40
0,-163.75,-40
0,-163.125,-40
0,-162.5,-40
0,-161.875,-40
0,-161.25,-40
0,-160.625,-40
0,-160,-40
0,-159.375,-40
0,-158.75,-40
0,-158.125,-40
0,-157.5,-40
0,-156.875,-40
0,-156.25,-40
0,-155.625,-40
0,-155,-40
0,-154.375,-40
0,-153.75,-40
0,-153.125,-40
0,-152.5,-40
0,-151.875,-40
0,-151.25,-40
0,-150.625,-40
0,-150,-40
0,-149.375,-40
0,-148.75,-40
0,-148.125,-40
0,-147.5,-40
0,-146.875,-40
0,-146.25,-40
0,-145.625,-40
0,-145,-40
0,-144.375,-40
0,-143.75,-40
0,-143.125,-40
0,-142.5,-40
0,-141.875,-40
0,-141.25,-40
0,-140.625,-40
0,-140,-40
0,-139.375,-40
0,-138.75,-40
0,-138.125,-40
0,-137.5,-40
0,-136.875,-40
0,-136.25,-40
0,-135.625,-40
0,-135,-40
0,-134.375,-40
0,-133.75,-40
0,-133.125,-40
0,-132.5,-40
0,-131.875,-40
0,-131.25,-40
0,-130.625,-40
0,-130,-40
0,-129.375,-40
0,-128.75,-40
0,-128.125,-40
0,-127.5,-40
0,-126.875,-40
0,-126.25,-40
0,-125.625,-40
0,-125,-40
0,-124.375,-40
0,-123.75,-40
0,-123.125,-40
0,-122.5,-40
0,-121.875,-40
0,-121.25,-40
0,-120.625,-40
0,-120,-40
0,-119.375,-40
0,-118.75,-40
0,-118.125,-40
0,-117.5,-40
0,-116.875,-40
0,-116.25,-40
0,-115.625,-40
0,-115,-40
0,-114.375,-40
0,-113.75,-40
0,-113.125,-40
0,-112.5,-40
0,-111.875,-40
0,-111.25,-40
0,-110.625,-40
0,-110,-40
0,-109.375,-40
0,-108.75,-40
0,-108.125,-40
0,-107.5,-40
0,-106.875,-40
0,-106.25,-40
0,-105.625,-40
0,-105,-40
0,-104.375,-40
0,-103.75,-40
0,-103.125,-40
0,-102.5,-40
0,-101.875,-40
0,-101.25,-40
0,-100.625,-40
0,-100,-40
0,-99.375,-40
0,-98.75,-40
0,-98.125,-40
0,-97.5,-40
0,-96.875,-40
0,-96.25,-40
0,-95.625,-40
0,-95,-40
0,-94.375,-40
0,-93.75,-40
0,-93.125,-40
0,-92.5,-40
0,-91.875,-40
0,-91.25,-40
0,-90.625,-40
0,-90,-40
0,-89.375,-40
0,-88.75,-40
0,-88.125,-40
0,-87.5,-40
0,-86.875,-40
0,-86.25,-40
0,-85.625,-40
0,-85,-40
0,-84.375,-40
0,-83.75,-40
0,-83.125,-40
0,-82.5,-40
0,-81.875,-40
0,-81.25,-40
0,-80.625,-40
0,-80,-40
0,-79.375,-40
0,-78.75,-40
0,-78.125,-40
0,-77.5,-40
0,-76.875,-40
0,-76.25,-40
0,-75.625,-40
0,-75,-40
0,-74.375,-40
408.520331,-73.75,-40
229.268436,-73.125,-40
364.907667,-72.5,-40
1012.118056,-71.875,-40
1124.961056,-71.25,-40
940.600167,-70.625,-40
710.4655,-70,-40
782.092167,-69.375,-40
836.352556,-68.75,-40
707.980944,-68.125,-40
424.407389,-67.5,-40
228.962833,-66.875,-40
222.838222,-66.25,-40
153.349444,-65.625,-40
115.860833,-65,-40
82.232056,-64.375,-40
58.306333,-63.75,-40
37.345833,-63.125,-40
14.620886,-62.5,-40
1.69223,-61.875,-40
0,-61.25,-40
0,-60.625,-40
0,-60,-40
0,-59.375,-40
0,-58.75,-40
0,-58.125,-40
0,-57.5,-40
0,-56.875,-40
0,-56.25,-40
0,-55.625,-40
0,-55,-40
0,-54.375,-40
0,-53.75,-40
0,-53.125,-40
0,-52.5,-40
0,-51.875,-40
0,-51.25,-40
0,-50.625,-40
0,-50,-40
0,-49.375,-40
0,-48.75,-40
0,-48.125,-40
0,-47.5,-40
0,-46.875,-40
0,-46.25,-40
0,-45.625,-40
0,-45,-40
0,-44.375,-40
0,-43.75,-40
0,-43.125,-40
0,-42.5,-40
0,-41.875,-40
0,-41.25,-40
0,-40.625,-40
0,-40,-40
0,-39.375,-40
0,-38.75,-40
0,-38.125,-40
0,-37.5,-40
0,-36.875,-40
0,-36.25,-40
0,-35.625,-40
0,-35,-40
0,-34.375,-40
0,-33.75,-40
0,-33.125,-40
0,-32.5,-40
0,-31.875,-40
0,-31.25,-40
0,-30.625,-40
0,-30,-40
0,-29.375,-40
0,-28.75,-40
0,-28.125,-40
0,-27.5,-40
0,-26.875,-40
0,-26.25,-40
0,-25.625,-40
0,-25,-40
0,-24.375,-40
0,-23.75,-40
0,-23.125,-40
0,-22.5,-40
0,-21.875,-40
0,-21.25,-40
0,-20.625,-40
0,-20,-40
0,-19.375,-40
0,-18.75,-40
0,-18.125,-40
0,-17.5,-40
0,-16.875,-40
0,-16.25,-40
0,-15.625,-40
0,-15,-40
0,-14.375,-40
0,-13.75,-40
0,-13.125,-40
0,-12.5,-40
0,-11.875,-40
0,-11.25,-40
0,-10.625,-40
0,-10,-40
0,-9.375,-40
0,-8.75,-40
0,-8.125,-40
0,-7.5,-40
0,-6.875,-40
0,-6.25,-40
0,-5.625,-40
0,-5,-40
0,-4.375,-40
0,-3.75,-40
0,-3.125,-40
0,-2.5,-40
0,-1.875,-40
0,-1.25,-40
0,-0.625,-40
0,0,-40
0,0.625,-40
0,1.25,-40
0,1.875,-40
0,2.5,-40
0,3.125,-40
0,3.75,-40
0,4.375,-40
0,5,-40
0,5.625,-40
0,6.25,-40
0,6.875,-40
0,7.5,-40
0,8.125,-40
0,8.75,-40
0,9.375,-40
0,10,-40
0,10.625,-40
0,11.25,-40
0,11.875,-40
0,12.5,-40
0,13.125,-40
0,13.75,-40
0,14.375,-40
0,15,-40
0,15.625,-40
0,16.25,-40
0,16.875,-40
0,17.5,-40
0,18.125,-40
0,18.75,-40
0,19.375,-40
0,20,-40
0,20.625,-40
0,21.25,-40
0,21.875,-40
0,22.5,-40
0,23.125,-40
0,23.75,-40
0,24.375,-40
0,25,-40
0,25.625,-40
0,26.25,-40
0,26.875,-40
0,27.5,-40
0,28.125,-40
0,28.75,-40
0,29.375,-40
0,30,-40
0,30.625,-40
0,31.25,-40
0,31.875,-40
0,32.5,-40
0,33.125,-40
0,33.75,-40
0,34.375,-40
0,35,-40
0,35.625,-40
0,36.25,-40
0,36.875,-40
0,37.5,-40
0,38.125,-40
0,38.75,-40
0,39.375,-40
0,40,-40
0,40.625,-40
0,41.25,-40
0,41.875,-40
0,42.5,-40
0,43.125,-40
0,43.75,-40
0,44.375,-40
0,45,-40
0,45.625,-40
0,46.25,-40
0,46.875,-40
0,47.5,-40
0,48.125,-40
0,48.75,-40
0,49.375,-40
0,50,-40
0,50.625,-40
0,51.25,-40
0,51.875,-40
0,52.5,-40
0,53.125,-40
0,53.75,-40
0,54.375,-40
0,55,-40
0,55.625,-40
0,56.25,-40
0,56.875,-40
0,57.5,-40
0,58.125,-40
0,58.75,-40
0,59.375,-40
0,60,-40
0,60.625,-40
0,61.25,-40
0,61.875,-40
0,62.5,-40
0,63.125,-40
0,63.75,-40
0,64.375,-40
0,65,-40
0,65.625,-40
0,66.25,-40
0,66.875,-40
0,67.5,-40
0,68.125,-40
0,68.75,-40
0,69.375,-40
0,70,-40
0,70.625,-40
0,71.25,-40
0,71.875,-40
0,72.5,-40
0,73.125,-40
0,73.75,-40
0,74.375,-40
0,75,-40
0,75.625,-40
0,76.25,-40
0,76.875,-40
0,77.5,-40
0,78.125,-40
0,78.75,-40
0,79.375,-40
0,80,-40
0,80.625,-40
0,81.25,-40
0,81.875,-40
0,82.5,-40
0,83.125,-40
0,83.75,-40
0,84.375,-40
0,85,-40
0,85.625,-40
0,86.25,-40
0,86.875,-40
0,87.5,-40
0,88.125,-40
0,88.75,-40
0,89.375,-40
0,90,-40
0,90.625,-40
0,91.25,-40
0,91.875,-40
0,92.5,-40
0,93.125,-40
0,93.75,-40
0,94.375,-40
0,95,-40
0,95.625,-40
0,96.25,-40
0,96.875,-40
0,97.5,-40
0,98.125,-40
0,98.75,-40
0,99.375,-40
0,100,-40
0,100.625,-40
0,101.25,-40
0,101.875,-40
0,102.5,-40
0,103.125,-40
0,103.75,-40
0,104.375,-40
0,105,-40
0,105.625,-40
0,106.25,-40
0,106.875,-40
0,107.5,-40
0,108.125,-40
0,108.75,-40
